9.992007221626408864e-16 6.283686004774445028e-16
5.422461983317639067e-07 8.467783728628852097e-16
2.363545236555575357e-06 7.521144675331234728e-16
9.194870383644193623e-06 9.132465980025764004e-16
1.069022296337762690e-05 9.077371438853945203e-16
1.068155710257090441e-05 7.919263456487256813e-16
2.016214035688301820e-05 9.460097685859094428e-16
2.950793188938316547e-05 1.134410731453794025e-15
5.219184652718866779e-05 9.473631961306343915e-16
5.610458390434280851e-05 7.649078055372258526e-16
9.988232238405947427e-05 1.592628181705637715e-15
5.134842934370609235e-05 1.359052071835804250e-15
1.264286767506950238e-04 9.450595444936807712e-16
7.345201501293696644e-05 1.125515185948816135e-15
7.107181120338812441e-05 9.167946546946216920e-16
1.283717564065645078e-04 8.210343342239090372e-16
1.364042539329368697e-04 1.238415530423225189e-15
1.057296457381562416e-04 7.959433571743632070e-16
1.760073634446412960e-04 8.680865282976234786e-16
2.086630266749933682e-04 7.612430721392795059e-16
1.139504011684056017e-04 7.819351647545982153e-16
2.807665748892351765e-04 1.028852875052174490e-15
2.778704726549285908e-04 9.820360639662871196e-16
2.942425156284289578e-04 9.617092648076348247e-16
4.596067283672566894e-04 8.565930997062674601e-16
3.900847709859267542e-04 1.414106408913547109e-15
3.503947876566659847e-04 1.403153957167472655e-15
2.399166963147625342e-04 9.018010516336189055e-16
5.408034908873926572e-04 1.303835649762471118e-15
6.913359934145324459e-04 1.160036164605164184e-15
1.812524152787486909e-04 1.082840093624094883e-15
3.937111234401102777e-04 1.271223326302434962e-15
7.813262435232837255e-04 1.060626759918863518e-15
5.353761259128397842e-04 8.999154901551987798e-16
4.141778672963059016e-04 1.016509692166075653e-15
8.823841808353327654e-04 1.050371183699872752e-15
4.665620116897917224e-04 6.986041209256982954e-16
9.677294797493518619e-04 1.073525621585468732e-15
9.345431899294431854e-04 1.211816000736713223e-15
7.816791540496970114e-04 1.205278915654112746e-15
7.691868109161725808e-04 1.200556115500685123e-15
2.638090936132042597e-04 9.680970669998801608e-16
9.784514150409373556e-04 8.635180098640964643e-16
2.667104250981267022e-04 6.731136683914699526e-16
8.676703772934890591e-04 1.011780685700667163e-15
1.641450990506554408e-03 8.818170152906626482e-16
9.251025750414976212e-04 7.083224184214936658e-16
5.236457449574738465e-04 1.317032098884575965e-15
1.760991632941411034e-03 7.730018525157887551e-16
1.357070628189682715e-03 1.026533456250473225e-15
8.191316741965604109e-04 8.351185551093853401e-16
1.139110089188072328e-03 8.622855119193089119e-16
1.874432304139778127e-03 1.132741950226052812e-15
1.714026720898098599e-03 9.551622145314802434e-16
1.313748133770303861e-03 1.316348094626098991e-15
1.051664315036171526e-03 6.457411323983407871e-16
1.731629645699062081e-03 1.219563895940384450e-15
1.680482944029393355e-03 9.353566792602842257e-16
1.754135924211724928e-03 7.169077336208860131e-16
2.627913211575239050e-03 8.076776572440717984e-16
2.181985903459249254e-03 1.158667194168946932e-15
7.988889654685638053e-04 1.746409549598711580e-15
9.927434077349195363e-04 1.302887081838202783e-15
1.526224332216635782e-03 8.876852852830975220e-16
1.781816604626978995e-03 1.276841080946405164e-15
1.229438966880352924e-03 1.150845309785747164e-15
3.439101317781911860e-03 7.428607214182237733e-16
3.078266414126173967e-03 1.025175302911592007e-15
1.740774772896608313e-03 1.091452383148621336e-15
1.691906488476280224e-03 8.591072503433658821e-16
3.091525560638075376e-03 8.941483637523372403e-16
1.592770496914669431e-03 8.745993834782595702e-16
5.388714699722102486e-03 9.844686683242174973e-16
3.533123020038941853e-03 8.695836006136128562e-16
2.192668455876317646e-03 1.039539593425243518e-15
2.045256739926504252e-03 7.926156967531923181e-16
2.370580992922283192e-03 8.848966283532955154e-16
1.945853467081093413e-03 9.927353724974074876e-16
2.734655578853967262e-03 9.261524411460750957e-16
2.232678661130305109e-03 6.851637901853769708e-16
2.288836931697818544e-03 8.252999726736679501e-16
3.280837764256527844e-03 9.983210508804532054e-16
2.572260373574025705e-03 9.622313680006367770e-16
2.052109602625001861e-03 1.070466826176629820e-15
3.605052125478541702e-03 1.712748731600657849e-15
2.944148643245686481e-03 8.810104735623777221e-16
4.911617795946954246e-03 8.536922151722596800e-16
4.294806228193642772e-03 1.300307919901753686e-15
4.208448191494768009e-03 7.140854534513593133e-16
3.281333354245824507e-03 7.264790308117697223e-16
2.232720289001316472e-03 1.349571507240530319e-15
6.776712654276345615e-03 1.354816187865381330e-15
4.833202768780547887e-03 1.107970236241604442e-15
5.478053030923857314e-03 1.037320761508733087e-15
5.542278201335876231e-03 1.465998862216075121e-15
2.185443818172677632e-03 7.188056658618259346e-16
6.248017531973959482e-03 9.883058674316673249e-16
2.990428879609485779e-03 1.082122330017919266e-15
6.589970493491331682e-03 1.122677436008551766e-15
5.766961058761399528e-03 8.158504146055075808e-16
5.536175180508862148e-03 1.096733276536918154e-15
3.097256258614622393e-03 9.821456477268310263e-16
4.910323117048226438e-03 1.019602607784451573e-15
5.338156224558854301e-03 9.349729539887644768e-16
4.617865424186518020e-03 1.395946593418885649e-15
7.469206622887664127e-03 6.845473778239920067e-16
2.321575898802635818e-03 7.114265644055096223e-16
5.779848009224097805e-03 1.201479891684201832e-15
7.316775616331483434e-03 2.061054584976161606e-15
4.664861306015261055e-03 1.001713317451301304e-15
8.140670547577749661e-03 1.220200627070178755e-15
7.172302939921354481e-03 1.174919559102130597e-15
3.559523677065828950e-03 1.196613578513553616e-15
7.450197866471663932e-03 1.091050559325486008e-15
9.049950132073159015e-03 8.326133639697156301e-16
7.439607705107653679e-03 1.040682374908179497e-15
7.354471185178568238e-03 1.473684698221287730e-15
9.212848134638407238e-03 1.154533840580798394e-15
1.678663933169732836e-03 1.134366726260506571e-15
7.294583137295418407e-03 8.520573741700123878e-16
8.092967922067345610e-03 1.333915761816436606e-15
7.899077566309892218e-03 1.055130092977366784e-15
7.543894122079813913e-03 1.183322500191145544e-15
7.994576130243319367e-03 9.831137863022847376e-16
6.632909374511886114e-03 1.105188413695838198e-15
6.033128634645779087e-03 7.021907970368882913e-16
7.761815247406433915e-03 9.824820667157036063e-16
7.403926508312452803e-03 1.544700237043002417e-15
1.250749177004045753e-02 1.111287576474180663e-15
7.437181829465150384e-03 8.975485424868079054e-16
1.100433123096913879e-02 8.113391982270908604e-16
6.588539433144385837e-03 1.065493501812946174e-15
1.254589996158780862e-02 1.012764484957991080e-15
1.484080150779212848e-02 6.981905605218443168e-16
1.089727317712940735e-02 1.540954182277254434e-15
7.518870649959652486e-03 1.037479771449137178e-15
8.806869585252008470e-03 1.462769188145350591e-15
1.170222880816523814e-02 1.085339682726530145e-15
8.699454553757979269e-03 8.366553122460357245e-16
7.766851346699799041e-03 7.737364681004185727e-16
6.487339346564424680e-03 1.223666450828365354e-15
4.505339315752976415e-03 9.383671838479751591e-16
4.539494003097138686e-03 9.947976133677781055e-16
8.692725454928995621e-03 1.089472920514212077e-15
9.390540389961565815e-03 1.382027542427226147e-15
1.036460280591969263e-02 1.289103961983347047e-15
6.713053267316498873e-03 1.305622423997045460e-15
7.237113880606022009e-03 9.251545676496725728e-16
9.365427182725677424e-03 8.296522046742577165e-16
9.436191483512795797e-03 1.162590678626727763e-15
1.763610340805438215e-02 1.352300606059852172e-15
7.960417215936488322e-03 1.284489591915722447e-15
1.225703798927046950e-02 9.593700179558046634e-16
8.824808384600452138e-03 1.068096182809915680e-15
7.429400900789917550e-03 1.035015009803614769e-15
1.483403918609821348e-02 1.645083936004054254e-15
9.008308073207405009e-03 6.998377658482271815e-16
1.477260770075278229e-02 1.562747431760307682e-15
1.363426711436280248e-02 1.133965656887126426e-15
1.869896649430141666e-02 1.584961657956080839e-15
1.302049469102695145e-02 1.044585942123669192e-15
1.366065256993714838e-02 6.137597371189699137e-16
1.389543490001954318e-02 1.076893231359160641e-15
1.733429642583236840e-02 8.197715196227613206e-16
1.278069257143510384e-02 1.000988804927332835e-15
8.339318877584545042e-03 1.420248231492525698e-15
1.134421037184027425e-02 1.061174130325601442e-15
1.084288169496486209e-02 1.186643512740740675e-15
1.440844972210117425e-02 1.790383341145154179e-15
2.129875727538085850e-02 1.661015587942392728e-15
1.887790917007586833e-02 9.135808226813555688e-16
1.348650873323789523e-02 1.476371796247267621e-15
9.397912333183766620e-03 9.554392405230026901e-16
9.212662970685819852e-03 1.416145755159606600e-15
1.449322051545248735e-02 1.517263686124260752e-15
1.266321319994484496e-02 1.555481018392649558e-15
1.447163001222373513e-02 1.566996369333348918e-15
1.048897727891956455e-02 6.953428927221513623e-16
1.067621773345170388e-02 7.372754627975422111e-16
1.289918607972129205e-02 7.359476748249794562e-16
9.104700195302739552e-03 9.120181191503239540e-16
1.449724990366513255e-02 1.228347056694265822e-15
1.806994307415646372e-02 1.409074788206976121e-15
1.628508606675299619e-02 1.217676777907656382e-15
1.519835482190901033e-02 1.163163926469920649e-15
1.880137601850068174e-02 9.629135712927417160e-16
7.507700692897717465e-03 1.403653290068988686e-15
1.269390814239926280e-02 1.321531921508457110e-15
1.876872008268698488e-02 1.031697857819382340e-15
1.282225609892032048e-02 9.652758278697439780e-16
1.329131980034969907e-02 1.563276954716616894e-15
1.997710553848644488e-02 8.343903865779652386e-16
8.591682820542484444e-03 1.200436253501972194e-15
1.741683311105662879e-02 1.148926547344080602e-15
1.368039626547046250e-02 9.800735345527775191e-16
2.153593315694329879e-02 9.408386299047700625e-16
1.812873804609113626e-02 8.840189945307852369e-16
1.771766180511619160e-02 1.090933826917655642e-15
1.261070006100306617e-02 1.018635930706262302e-15
1.187067492735430219e-02 6.404191334117543111e-16
1.254941731435016417e-02 1.184901605002550479e-15
2.259674927129637356e-02 8.785661756770192572e-16
1.286229839062658087e-02 8.651404350554071377e-16
2.361166299367464805e-02 1.059693843239385883e-15
2.187144731736268000e-02 1.355760773919742380e-15
2.061750249933305690e-02 8.586340232268898431e-16
1.230638076341866727e-02 1.278248322446394456e-15
1.545867243994117346e-02 1.336989041632531702e-15
1.725554437710907774e-02 8.571095707724631658e-16
3.035258527566112030e-02 1.210311293988649063e-15
1.677060541564626139e-02 9.996311054956655967e-16
1.177500867372921478e-02 1.342214059740365790e-15
1.646896336542852390e-02 2.689286069916399558e-15
1.958314216520509743e-02 1.233024309038991186e-15
1.643664186372076341e-02 1.204924271270147196e-15
1.672070783548593176e-02 1.297314777577116774e-15
